"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.725,"177.97-180.96",-1.58,"Mixed trend","Mixed trend","2025-08-28 12:03:00"
"TSLA",341.685,"342.65-350.02",-2.26,"Mixed trend","Mixed trend","2025-08-28 12:03:00"
"SPY",647.22,"646.05-647.86",0.09,"Uptrend","Uptrend","2025-08-28 12:07:00"
"QQQ",575.45,"572.9-575.56",0.34,"Mixed trend","Mixed trend","2025-08-28 12:07:00"
"AAPL",231.6,"230.04-231.46",0.48,"Uptrend","Mixed trend","2025-08-28 12:08:00"
"MSFT",508.9,"506.23-508.61",0.43,"Uptrend","Mixed trend","2025-08-28 12:08:00"
"AMZN",231.78,"229.03-231.86",1.16,"Uptrend","Uptrend","2025-08-28 12:08:00"
"META",749.865,"747.13-750.16",0.33,"Mixed trend","Mixed trend","2025-08-28 12:08:00"
"GOOGL",211.2191,"207.13-211.09",1.8,"Mixed trend","Uptrend","2025-08-28 12:08:00"
"DIA",456.16,"455.07-457.5",0.03,"Uptrend","Uptrend","2025-08-28 12:09:00"
