"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345,"331.07-343.99",0.23,"Mixed trend","Mixed trend","2026-08-19 16:02:00"
"META",545.99,"512.78-545.1",0.43,"Mixed trend","Mixed trend","2026-08-19 15:58:00"
"SPY",768.82,"755.55-769.31",0.18,"Mixed trend","Mixed trend","2026-08-19 16:06:00"
"QQQ",716.4,"698.27-716.6",-0.15,"Mixed trend","Mixed trend","2026-08-19 16:03:00"
"DIA",534.22,"527-534.11",0.25,"Mixed trend","Mixed trend","2026-08-19 16:05:00"
"VIXY",18.29,"17.09-18.44",-3.02,"Mixed trend","Mixed trend","2026-08-19 16:02:00"
"AAPL",316.64,"302.82-314.95",2.13,"Mixed trend","Uptrend","2026-08-19 16:05:00"
"MSFT",484.51,"465.29-483.18",0.6,"Mixed trend","Mixed trend","2026-08-19 16:05:00"
"NVDA",217.73,"205.4-219.37",-0.91,"Mixed trend","Mixed trend","2026-08-19 16:06:00"
"AMZN",266,"250.94-264.74",2.52,"Mixed trend","Mixed trend","2026-08-19 16:06:00"
"TSLA",350.9959,"323.09-346.95",4.19,"Mixed trend","Uptrend","2026-08-19 16:06:00"
