"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.131666666667,"172.61-174.37",-1.29,"Mixed trend","Mixed trend","2025-09-24 12:20:00"
"TSLA",436.873433333333,"427.94-428.91",2.59,"Mixed trend","Uptrend","2025-09-24 12:21:00"
"SPY",660.71,"647.5-654.1",-0.38,"Uptrend","Mixed trend","2025-09-24 12:23:00"
"QQQ",594.678333333333,"582.79-588.73",-0.59,"Mixed trend","Mixed trend","2025-09-24 12:23:00"
"DIA",461.74,"452.51-457.12",-0.24,"Uptrend","Mixed trend","2025-09-24 12:24:00"
"AAPL",251.764966666667,"246.72-249.24",-1.05,"Uptrend","Mixed trend","2025-09-24 12:24:00"
"MSFT",508.203133333333,"498.04-503.12",-0.2,"Mixed trend","Mixed trend","2025-09-24 12:25:00"
"AMZN",220.778333333333,"216.36-218.57",0.03,"Uptrend","Mixed trend","2025-09-24 12:25:00"
"META",756.791666666667,"741.65-749.22",0.18,"Mixed trend","Mixed trend","2025-09-24 12:25:00"
"GOOGL",248.496666666667,"243.53-246.01",-1.26,"Mixed trend","Mixed trend","2025-09-24 12:25:00"
