"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.102,"174.03-176.3",-0.74,"Mixed trend","Mixed trend","2025-08-21 09:20:00"
"TSLA",320.85,"322.3-324.04",-0.94,"Mixed trend","Mixed trend","2025-08-21 09:20:00"
"AAPL",225.77,"221.25-223.51",-0.11,"Uptrend","Mixed trend","2025-08-21 09:21:00"
"AMZN",222.72,"222.4-222.4",-0.49,"Mixed trend","Mixed trend","2025-08-21 09:21:00"
"MSFT",503.65,"503.92-505.67",-0.41,"Downtrend","Mixed trend","2025-08-21 09:21:00"
"SPY",635.85,"635.56-635.56",-0.35,"Uptrend","Mixed trend","2025-08-21 09:21:00"
"QQQ",563.92,"563.58-564.94",-0.35,"Uptrend","Mixed trend","2025-08-21 09:21:00"
"DIA",447.81,"438.85-443.33",-0.34,"Mixed trend","Mixed trend","2025-08-21 09:22:00"
"META",741.625,"726.79-734.2",-0.82,"Mixed trend","Mixed trend","2025-08-21 09:22:00"
"GOOGL",198.93,"198.37-199.27",-0.2,"Mixed trend","Mixed trend","2025-08-21 09:22:00"
