"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.87,181.8,"Uptrend","Mixed trend","2025-08-14 19:59:00"
"TSLA",334.724,334.45,"Downtrend","Mixed trend","2025-08-14 19:59:00"
"AMZN",230.6,230.82,"Downtrend","Uptrend","2025-08-14 19:59:00"
"AAPL",232.3999,232.83,"Mixed trend","Mixed trend","2025-08-14 19:59:00"
"SPY",645.16,644.71,"Mixed trend","Uptrend","2025-08-14 19:59:00"
"QQQ",579.05,579.11,"Downtrend","Uptrend","2025-08-14 19:59:00"
"DIA",450.78,448.48,"Mixed trend","Mixed trend","2025-08-14 19:53:00"
"MSFT",523.26,523.35,"Mixed trend","Mixed trend","2025-08-14 19:59:00"
"META",781.2,783.95,"Mixed trend","Uptrend","2025-08-14 19:58:00"
"GOOGL",202.89,203.88,"Uptrend","Uptrend","2025-08-14 19:59:00"
