"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.75,"159-197",-2.28,"Mixed trend","Mixed trend","2025-11-06 11:00:00"
"TSLA",444.26,"373-464",-3.85,"Mixed trend","Mixed trend","2025-11-06 11:00:00"
"AAPL",272.43,"252-271",0.85,"Mixed trend","Mixed trend","2025-11-06 11:01:00"
"GOOGL",282.23,"258-285",-0.73,"Mixed trend","Mixed trend","2025-11-06 11:01:00"
"AMZN",244.01,"225-249",-2.47,"Mixed trend","Mixed trend","2025-11-06 11:02:00"
"MSFT",496.51,"465-506",-2.1,"Mixed trend","Mixed trend","2025-11-06 11:02:00"
"META",622.23,"570-639",-2.16,"Mixed trend","Mixed trend","2025-11-06 11:01:00"
"SPY",671.205,"646-677",-0.94,"Mixed trend","Mixed trend","2025-11-06 11:01:00"
"QQQ",613.24,"579-623",-1.61,"Mixed trend","Mixed trend","2025-11-06 11:01:00"
"DIA",469.5402,"455-472",-0.75,"Mixed trend","Mixed trend","2025-11-06 11:02:00"
