"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.08,182.2,"Mixed trend","Mixed trend","2025-08-11 18:41:00"
"TSLA",339.27,335.88,"Mixed trend","Uptrend","2025-08-11 18:41:00"
"AAPL",226.59,227.07,"Mixed trend","Mixed trend","2025-08-11 18:42:00"
"SPY",635.38,636.18,"Mixed trend","Mixed trend","2025-08-11 18:44:00"
"QQQ",572.38,575.15,"Mixed trend","Mixed trend","2025-08-11 18:46:00"
"MSFT",522.15,521.3,"Mixed trend","Mixed trend","2025-08-11 18:47:00"
"AMZN",221.134,221.66,"Mixed trend","Mixed trend","2025-08-11 18:45:00"
"META",765.05,769.88,"Mixed trend","Mixed trend","2025-08-11 18:43:00"
"GOOGL",200.75,200.88,"Downtrend","Mixed trend","2025-08-11 18:30:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
