"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.02,"180.07-180.67",1.14,"Downtrend","Mixed trend","2025-08-26 09:29:00"
"TSLA",345.97,"344.36-345.3",-0.18,"Uptrend","Mixed trend","2025-08-26 09:30:00"
"AAPL",226.275,"226.7-226.83",-0.39,"Mixed trend","Mixed trend","2025-08-26 09:30:00"
"AMZN",227.195,"227.25-227.4",-0.33,"Mixed trend","Mixed trend","2025-08-26 09:30:00"
"MSFT",502.99,"503.83-503.87",-0.25,"Downtrend","Mixed trend","2025-08-26 09:30:00"
"SPY",642.63,"641.62-642.18",0.02,"Mixed trend","Mixed trend","2025-08-26 09:32:00"
"QQQ",570.54,"569.43-570.35",0.04,"Uptrend","Mixed trend","2025-08-26 09:32:00"
"META",750.85,"749.9-749.96",-0.33,"Mixed trend","Mixed trend","2025-08-26 09:32:00"
"GOOGL",206.719,"207.56-207.95",-0.85,"Downtrend","Mixed trend","2025-08-26 09:32:00"
"DIA",453.3196,"452.41-453.28",0.06,"Uptrend","Mixed trend","2025-08-26 09:33:00"
