"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.529966666667,"183.57-183.57",3.32,"Mixed trend","Uptrend","2025-09-22 19:08:00"
"AAPL",256.2371,"255.74-255.74",4.37,"Mixed trend","Uptrend","2025-09-22 19:08:00"
"TSLA",436.890266666667,"430.07-442.25",2.54,"Mixed trend","Uptrend","2025-09-22 19:09:00"
"SPY",666.47,"666.79-666.79",0.42,"Mixed trend","Uptrend","2025-09-22 19:13:00"
"QQQ",601.977466666667,"600.27-602.62",0.44,"Mixed trend","Uptrend","2025-09-22 19:13:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.200033333333,"504.9-510.05",-0.53,"Mixed trend","Mixed trend","2025-09-22 19:14:00"
"AMZN",228.050466666667,"223.49-225.77",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:15:00"
"META",766.87,"751.53-759.2",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:14:00"
"GOOGL",253.092333333333,"248.03-250.56",-0.64,"Downtrend","Mixed trend","2025-09-22 19:13:00"
