"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.25,"173.7-175.48",-2.62,"Mixed trend","Mixed trend","2025-08-19 12:17:00"
"TSLA",332.88,"335.25-335.4",-0.68,"Uptrend","Mixed trend","2025-08-19 12:17:00"
"SPY",640.52,"641.45-642.8",-0.43,"Mixed trend","Mixed trend","2025-08-19 12:20:00"
"QQQ",571.02,"571.04-571.04",-1.06,"Mixed trend","Mixed trend","2025-08-19 12:20:00"
"DIA",449.3,"450.95-450.95",0.06,"Mixed trend","Uptrend","2025-08-19 12:21:00"
"AAPL",231.3,"231.26-231.83",0.18,"Mixed trend","Mixed trend","2025-08-19 12:21:00"
"MSFT",510.35,"500.14-505.25",-1.31,"Mixed trend","Mixed trend","2025-08-19 12:21:00"
"AMZN",228.9501,"228.84-230.85",-1.1,"Mixed trend","Mixed trend","2025-08-19 12:21:00"
"META",754.2235,"739.14-746.68",-1.71,"Mixed trend","Mixed trend","2025-08-19 12:21:00"
"GOOGL",200.61,"202.72-202.72",-1.42,"Uptrend","Mixed trend","2025-08-19 12:21:00"
