"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.06,"170.66-171.11",-0.93,"Mixed trend","Mixed trend","2025-09-05 08:14:00"
"TSLA",345.36,"341.54-345.3",2.02,"Uptrend","Mixed trend","2025-09-05 08:14:00"
"AMZN",234.5796,"229.89-232.23",-0.47,"Downtrend","Uptrend","2025-09-05 08:15:00"
"SPY",650.04,"637.04-643.54",0.14,"Mixed trend","Uptrend","2025-09-05 08:16:00"
"QQQ",578.46,"578.12-578.14",0.56,"Uptrend","Uptrend","2025-09-05 08:16:00"
"AAPL",238.8312,"234.05-236.44",-0.4,"Mixed trend","Uptrend","2025-09-05 08:16:00"
"MSFT",508.97,"498.79-503.88",0.2,"Mixed trend","Mixed trend","2025-09-05 08:15:00"
"META",749,"734.02-741.51",0.05,"Mixed trend","Uptrend","2025-09-05 08:14:00"
"GOOGL",231.57,"231.93-231.93",-0.31,"Mixed trend","Uptrend","2025-09-05 08:16:00"
"DIA",456.17,"447.05-451.61",-0.19,"Mixed trend","Uptrend","2025-09-05 08:16:00"
