"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.308333333333,"174.74-176.53",-2.89,"Mixed trend","Mixed trend","2025-09-23 17:56:00"
"TSLA",426.393666666667,"417.86-422.13",-1.8,"Mixed trend","Mixed trend","2025-09-23 17:57:00"
"AMZN",221.33,"216.9-219.12",-2.77,"Mixed trend","Downtrend","2025-09-23 17:57:00"
"AAPL",254.29,"249.2-251.75",-0.7,"Mixed trend","Mixed trend","2025-09-23 17:57:00"
"SPY",663.603533333333,"650.33-656.96",-0.49,"Mixed trend","Uptrend","2025-09-23 18:01:00"
"QQQ",598.684433333333,"586.71-592.69",-0.58,"Mixed trend","Uptrend","2025-09-23 18:01:00"
"DIA",463.346666666667,"454.08-458.72",-0.07,"Uptrend","Mixed trend","2025-09-23 18:02:00"
"MSFT",510.181866666667,"499.98-505.08",-0.83,"Uptrend","Mixed trend","2025-09-23 18:02:00"
"META",756.003333333333,"740.88-748.44",-1.2,"Mixed trend","Mixed trend","2025-09-23 17:59:00"
"GOOGL",252.01,"246.97-249.49",-0.21,"Mixed trend","Mixed trend","2025-09-23 18:02:00"
