"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340.375,"332.01-339.86",1.33,"Mixed trend","Uptrend","2026-09-25 15:05:00"
"MSFT",516.705,"497.35-515.87",3.77,"Mixed trend","Uptrend","2026-09-25 15:05:00"
"NVDA",223.955,"217.71-225.3",-0.28,"Mixed trend","Mixed trend","2026-09-25 15:05:00"
"GOOGL",344.11,"336.32-343.51",0.51,"Mixed trend","Mixed trend","2026-09-25 14:59:00"
"TSLA",371.9113,"356.39-381.13",-1.6,"Mixed trend","Mixed trend","2026-09-25 15:03:00"
"META",751.7001,"719.82-772.21",-3.33,"Mixed trend","Mixed trend","2026-09-25 15:03:00"
"AMZN",249.4,"243.03-249.95",0.01,"Mixed trend","Mixed trend","2026-09-25 15:03:00"
"SPY",770.7498,"762.19-770.27",0.47,"Mixed trend","Mixed trend","2026-09-25 15:10:00"
"QQQ",744.465,"733.52-744.77",0.45,"Uptrend","Mixed trend","2026-09-25 15:10:00"
"DIA",516.98,"511.96-516.72",0.84,"Mixed trend","Mixed trend","2026-09-25 15:10:00"
"VIXY",16.665,"16.12-16.68",-1.39,"Mixed trend","Mixed trend","2026-09-25 15:10:00"
