"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.11,"171.61-173.36",-1.05,"Mixed trend","Mixed trend","2025-09-25 07:56:00"
"TSLA",437.39,"428.64-433.02",-1.22,"Mixed trend","Uptrend","2025-09-25 07:56:00"
"AAPL",252.646666666667,"247.6-250.12",0.13,"Mixed trend","Mixed trend","2025-09-25 07:57:00"
"AMZN",219.936666666667,"215.54-217.74",-0.12,"Mixed trend","Mixed trend","2025-09-25 07:55:00"
"GOOGL",244.96,"240.06-242.51",-0.88,"Mixed trend","Mixed trend","2025-09-25 07:57:00"
"META",755.48,"740.37-747.93",-0.68,"Mixed trend","Mixed trend","2025-09-25 07:57:00"
"MSFT",508.34,"498.17-503.26",-0.35,"Mixed trend","Mixed trend","2025-09-25 07:50:00"
"SPY",658.677,"645.51-652.09",-0.37,"Mixed trend","Mixed trend","2025-09-25 07:58:00"
"QQQ",592.946666666667,"581.09-587.02",-0.53,"Downtrend","Mixed trend","2025-09-25 07:58:00"
"DIA",460.49,"451.28-455.89",-0.11,"Mixed trend","Mixed trend","2025-09-25 07:58:00"
