"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",228.95,"223.61-226.85",8.33,"Mixed trend","Uptrend","2025-09-03 10:50:00"
"NVDA",172.385,"171.44-171.87",0.94,"Uptrend","Mixed trend","2025-09-03 10:51:00"
"TSLA",339.5822,"334.4-334.69",3.1,"Mixed trend","Mixed trend","2025-09-03 10:51:00"
"AAPL",237.3603,"238.29-238.66",3.33,"Mixed trend","Uptrend","2025-09-03 10:51:00"
"SPY",643.7797,"642.63-643.1",0.55,"Mixed trend","Mixed trend","2025-09-03 10:53:00"
"QQQ",571.11,"568.86-568.86",0.97,"Mixed trend","Mixed trend","2025-09-03 10:53:00"
"MSFT",506.705,"496.57-501.63",0.31,"Uptrend","Mixed trend","2025-09-03 10:54:00"
"AMZN",226.57,"222.04-224.3",0.55,"Mixed trend","Mixed trend","2025-09-03 10:54:00"
"META",735.74,"721.03-728.38",0.09,"Downtrend","Mixed trend","2025-09-03 10:54:00"
"DIA",452.79,"443.73-448.26",-0.18,"Mixed trend","Mixed trend","2025-09-03 10:55:00"
