"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.95,"178.32-178.65",0.35,"Mixed trend","Mixed trend","2025-09-11 11:28:00"
"TSLA",362.0564,"358.83-361.29",4.1,"Mixed trend","Uptrend","2025-09-11 11:28:00"
"AAPL",228.77,"228.5-228.5",0.87,"Uptrend","Mixed trend","2025-09-11 11:29:00"
"SPY",657.62,"653.94-653.94",0.83,"Uptrend","Uptrend","2025-09-11 11:31:00"
"QQQ",584.82,"583.02-583.66",0.71,"Uptrend","Uptrend","2025-09-11 11:31:00"
"DIA",461.74,"461.69-461.69",1.27,"Uptrend","Uptrend","2025-09-11 11:32:00"
"MSFT",502.79,"492.73-497.76",0.48,"Mixed trend","Mixed trend","2025-09-11 11:32:00"
"AMZN",231.08,"226.46-228.77",0.33,"Mixed trend","Mixed trend","2025-09-11 11:32:00"
"META",751.225,"736.2-743.71",-0.1,"Mixed trend","Mixed trend","2025-09-11 11:32:00"
"GOOGL",239.35,"234.56-236.96",0.08,"Mixed trend","Uptrend","2025-09-11 11:32:00"
