"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.5541,"177.97-180.96",-0.58,"Mixed trend","Mixed trend","2025-08-28 14:36:00"
"TSLA",344.09,"342.65-350.02",-1.58,"Mixed trend","Mixed trend","2025-08-28 14:36:00"
"AAPL",232.985,"230.04-233.1",1.08,"Mixed trend","Uptrend","2025-08-28 14:38:00"
"GOOGL",211.555,"207.13-211.87",1.96,"Mixed trend","Uptrend","2025-08-28 14:38:00"
"AMZN",232.07,"229.03-232.02",1.29,"Mixed trend","Uptrend","2025-08-28 14:38:00"
"SPY",648.95,"646.05-647.86",0.36,"Uptrend","Uptrend","2025-08-28 14:41:00"
"QQQ",577.51,"572.9-577.14",0.7,"Uptrend","Mixed trend","2025-08-28 14:41:00"
"MSFT",509.39,"506.23-508.61",0.52,"Mixed trend","Mixed trend","2025-08-28 14:42:00"
"META",750.9,"747.13-751.09",0.47,"Downtrend","Mixed trend","2025-08-28 14:42:00"
"DIA",456.36,"455.07-457.5",0.07,"Mixed trend","Uptrend","2025-08-28 14:44:00"
