"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9084,"179.52-180.11",0.81,"Mixed trend","Mixed trend","2025-08-18 10:41:00"
"TSLA",332.64,"327.6-328.99",0.63,"Downtrend","Mixed trend","2025-08-18 10:41:00"
"META",764.635,"749.35-756.99",-2.62,"Mixed trend","Mixed trend","2025-08-18 10:42:00"
"SPY",643.07,"642.74-643.54",-0.06,"Mixed trend","Mixed trend","2025-08-18 10:44:00"
"QQQ",576.03,"576.31-577.21",-0.23,"Mixed trend","Mixed trend","2025-08-18 10:44:00"
"AAPL",230.7318,"231.1-231.54",-0.37,"Mixed trend","Mixed trend","2025-08-18 10:44:00"
"MSFT",517.985,"507.62-512.8",-0.42,"Mixed trend","Mixed trend","2025-08-18 10:44:00"
"AMZN",229.7632,"230.22-230.6",-0.55,"Mixed trend","Mixed trend","2025-08-18 10:44:00"
"GOOGL",203.54,"204-204.3",-0.18,"Downtrend","Mixed trend","2025-08-18 10:44:00"
"DIA",449.77,"449.09-449.09",0.05,"Mixed trend","Uptrend","2025-08-18 10:45:00"
