"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1784,182.62,"Uptrend","Uptrend","2025-08-12 14:32:00"
"TSLA",339.395,339.3,"Mixed trend","Uptrend","2025-08-12 14:32:00"
"AAPL",229.3625,229.86,"Mixed trend","Uptrend","2025-08-12 14:32:00"
"SPY",642.1001,641.14,"Mixed trend","Uptrend","2025-08-12 14:36:00"
"QQQ",579.52,578.27,"Mixed trend","Uptrend","2025-08-12 14:36:00"
"MSFT",529.43,527.7,"Mixed trend","Mixed trend","2025-08-12 14:37:00"
"AMZN",221.95,222.01,"Mixed trend","Mixed trend","2025-08-12 14:37:00"
"META",788.455,789.68,"Mixed trend","Uptrend","2025-08-12 14:37:00"
"GOOGL",203.73,203.73,"Uptrend","Uptrend","2025-08-12 14:37:00"
"DIA",444.4735,444.61,"Mixed trend","Mixed trend","2025-08-12 14:38:00"
