"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.74,"338.48-348.82",-0.38,"Mixed trend","Mixed trend","2026-08-25 13:31:00"
"META",565.855,"548.16-564.81",1.22,"Mixed trend","Mixed trend","2026-08-25 13:31:00"
"SPY",764.84,"757.83-766.07",0.18,"Mixed trend","Mixed trend","2026-08-25 13:35:00"
"QQQ",709.47,"699.34-711.68",0.45,"Mixed trend","Mixed trend","2026-08-25 13:35:00"
"DIA",534.385,"530.84-534.26",0.14,"Mixed trend","Mixed trend","2026-08-25 13:34:00"
"VIXY",18.01,"17.64-18.05",-1.26,"Mixed trend","Mixed trend","2026-08-25 13:32:00"
"AAPL",309.72,"303.88-309.77",-0.2,"Mixed trend","Mixed trend","2026-08-25 13:34:00"
"MSFT",489.41,"474.35-488.94",0.43,"Mixed trend","Mixed trend","2026-08-25 13:34:00"
"NVDA",212.335,"205.48-211.79",1.85,"Mixed trend","Mixed trend","2026-08-25 13:34:00"
"AMZN",260.16,"254.36-260.79",-0.73,"Mixed trend","Mixed trend","2026-08-25 13:35:00"
"TSLA",353.235,"330.91-351.45",1.23,"Mixed trend","Mixed trend","2026-08-25 13:35:00"
