"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.334536,"173.68-175.56",0.2,"Mixed trend","Mixed trend","2025-09-25 17:35:00"
"TSLA",422.754324,"414.3-418.52",-4.49,"Downtrend","Mixed trend","2025-09-25 17:35:00"
"AAPL",256.125132,"251.01-252.67",1.55,"Mixed trend","Uptrend","2025-09-25 17:36:00"
"AMZN",218.577344,"214.21-216.39",-0.69,"Mixed trend","Mixed trend","2025-09-25 17:35:00"
"GOOGL",248.018436,"241.11-244.46",0.37,"Downtrend","Mixed trend","2025-09-25 17:37:00"
"META",748.4,"733.43-740.92",-1.58,"Mixed trend","Mixed trend","2025-09-25 17:24:00"
"MSFT",506.09,"495.97-501.03",-0.81,"Mixed trend","Mixed trend","2025-09-25 17:33:00"
"SPY",657.903958,"644.74-651.32",-0.47,"Downtrend","Mixed trend","2025-09-25 17:43:00"
"QQQ",593.422,"581.55-587.49",-0.44,"Mixed trend","Mixed trend","2025-09-25 17:44:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
