"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.63,182.81,"Mixed trend","Uptrend","2025-08-13 09:29:00"
"TSLA",341.63,342.43,"Mixed trend","Uptrend","2025-08-13 09:29:00"
"AAPL",231.7499,231.09,"Uptrend","Uptrend","2025-08-13 09:30:00"
"META",792.418,776.16,"Uptrend","Uptrend","2025-08-13 09:30:00"
"SPY",645.02,644.7,"Uptrend","Uptrend","2025-08-13 09:31:00"
"QQQ",582.835,582.34,"Uptrend","Uptrend","2025-08-13 09:31:00"
"MSFT",531.935,532.33,"Mixed trend","Mixed trend","2025-08-13 09:32:00"
"AMZN",222.81,222.54,"Uptrend","Mixed trend","2025-08-13 09:32:00"
"GOOGL",204.01,204.01,"Mixed trend","Uptrend","2025-08-13 09:32:00"
"DIA",446.59,446.18,"Uptrend","Uptrend","2025-08-13 09:32:00"
