"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6,"177.53-178.6",-0.22,"Mixed trend","Mixed trend","2025-08-25 08:59:00"
"MSFT",505,"504.9-507.1",-0.44,"Mixed trend","Mixed trend","2025-08-25 08:59:00"
"TSLA",338.95,"337.7-338.83",-0.31,"Uptrend","Uptrend","2025-08-25 08:59:00"
"AAPL",226.75,"226.4-226.96",-0.44,"Mixed trend","Mixed trend","2025-08-25 09:00:00"
"AMZN",227.25,"227.15-227.68",-0.69,"Mixed trend","Mixed trend","2025-08-25 09:00:00"
"SPY",643.4601,"643.35-644.04",-0.29,"Mixed trend","Uptrend","2025-08-25 09:00:00"
"QQQ",570.0086,"569.7-571.07",-0.34,"Mixed trend","Mixed trend","2025-08-25 09:01:00"
"META",750.7,"750.47-750.47",-0.54,"Mixed trend","Mixed trend","2025-08-25 08:55:00"
"GOOGL",206.8399,"205.68-206.2",0.36,"Uptrend","Uptrend","2025-08-25 09:01:00"
"DIA",455.38,"455.4-455.74",-0.28,"Mixed trend","Uptrend","2025-08-25 08:59:00"
