"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.35,"174-200",-1.68,"Mixed trend","Mixed trend","2025-11-05 16:17:00"
"TSLA",461.9875,"435-461",3.99,"Mixed trend","Uptrend","2025-11-05 16:17:00"
"AAPL",270.1201,"258-270",0.03,"Mixed trend","Mixed trend","2025-11-05 16:18:00"
"AMZN",250.0158,"237-249",0.28,"Mixed trend","Uptrend","2025-11-05 16:19:00"
"GOOGL",283.84,"270-283",2.27,"Mixed trend","Uptrend","2025-11-05 16:11:00"
"MSFT",506.3145,"486-509",-1.56,"Mixed trend","Mixed trend","2025-11-05 16:15:00"
"META",635.72,"612-638",1.34,"Mixed trend","Mixed trend","2025-11-05 16:16:00"
"SPY",677.63,"665-677",0.35,"Mixed trend","Mixed trend","2025-11-05 16:20:00"
"QQQ",622.82,"608-622",0.58,"Mixed trend","Mixed trend","2025-11-05 16:20:00"
"DIA",473.31,"466-473",0.51,"Mixed trend","Mixed trend","2025-11-05 16:19:00"
