"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",272.621544,"270.05-271.3",0.38,"Mixed trend","Uptrend","2025-10-31 12:29:00"
"AMZN",245.786299,"242.82-245.15",10.32,"Mixed trend","Uptrend","2025-10-31 12:30:00"
"GOOGL",279.280487,"277.12-278.42",-0.77,"Uptrend","Mixed trend","2025-10-31 12:31:00"
"MSFT",517.92558,"514.62-516.27",-1.47,"Uptrend","Mixed trend","2025-10-31 12:31:00"
"NVDA",204.316329,"202.47-203.46",0.72,"Uptrend","Mixed trend","2025-10-31 12:32:00"
"TSLA",454.164577,"448.62-451.13",3.25,"Uptrend","Mixed trend","2025-10-31 12:32:00"
"SPY",682.320785,"679.54-680.81",0.36,"Uptrend","Mixed trend","2025-10-31 12:33:00"
"QQQ",630.100332,"627.15-628.59",0.64,"Mixed trend","Mixed trend","2025-10-31 12:33:00"
"DIA",475.58055,"473.78-474.55",0.12,"Uptrend","Mixed trend","2025-10-31 12:33:00"
"META",653.674171,"647.26-650.72",-1.91,"Mixed trend","Downtrend","2025-10-31 12:33:00"
