"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7455,"174.69-175.32",3.44,"Mixed trend","Uptrend","2025-09-22 14:29:00"
"TSLA",433.133333333333,"431.6-442.25",1.66,"Mixed trend","Uptrend","2025-09-22 14:29:00"
"AAPL",255.171666666667,"245.16-246.8",3.94,"Uptrend","Uptrend","2025-09-22 14:30:00"
"SPY",666.578733333333,"653.25-659.91",0.43,"Mixed trend","Uptrend","2025-09-22 14:33:00"
"QQQ",602.481666666667,"600.27-600.27",0.52,"Mixed trend","Uptrend","2025-09-22 14:33:00"
"DIA",463.546666666667,"463.5-463.5",0.13,"Mixed trend","Uptrend","2025-09-22 14:34:00"
"MSFT",515.373333333333,"505.06-510.22",-0.49,"Uptrend","Mixed trend","2025-09-22 14:34:00"
"AMZN",228.046666666667,"223.49-225.77",-1.48,"Mixed trend","Mixed trend","2025-09-22 14:34:00"
"META",769.926,"754.53-762.23",-1.09,"Mixed trend","Mixed trend","2025-09-22 14:34:00"
"GOOGL",252.7625,"247.7-250.23",-0.77,"Mixed trend","Mixed trend","2025-09-22 14:34:00"
