"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0603,"172.54-174.3",-3.27,"Mixed trend","Mixed trend","2025-08-19 16:56:00"
"TSLA",328.65,"335.25-335.4",-1.94,"Uptrend","Mixed trend","2025-08-19 16:56:00"
"SPY",640.01,"638.76-643.32",-0.51,"Uptrend","Mixed trend","2025-08-19 16:59:00"
"QQQ",569.4002,"569.93-571.04",-1.34,"Uptrend","Mixed trend","2025-08-19 17:00:00"
"AAPL",230.5075,"230.31-231.83",-0.17,"Mixed trend","Mixed trend","2025-08-19 17:01:00"
"MSFT",510.21,"510.05-512.88",-1.33,"Mixed trend","Mixed trend","2025-08-19 16:56:00"
"AMZN",228.05,"228.54-230.85",-1.49,"Uptrend","Mixed trend","2025-08-19 17:01:00"
"META",750.54,"752.69-752.69",-2.19,"Mixed trend","Mixed trend","2025-08-19 16:59:00"
"GOOGL",201.8,"201.49-202.72",-0.84,"Mixed trend","Mixed trend","2025-08-19 17:01:00"
"DIA",449.46,"450.95-450.95",0.09,"Uptrend","Uptrend","2025-08-19 16:37:00"
