"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.889533333333,"176.29-178.09",-2.03,"Mixed trend","Mixed trend","2025-09-23 11:05:00"
"TSLA",431.979966666667,"438.43-438.43",-0.51,"Mixed trend","Mixed trend","2025-09-23 11:06:00"
"AMZN",223.581666666667,"228.45-228.45",-1.78,"Uptrend","Mixed trend","2025-09-23 11:06:00"
"AAPL",255.498366666667,"255.4-255.4",-0.23,"Mixed trend","Mixed trend","2025-09-23 11:06:00"
"SPY",666.17,"666.81-666.83",-0.1,"Mixed trend","Mixed trend","2025-09-23 11:08:00"
"QQQ",600.850033333333,"602.52-602.52",-0.22,"Mixed trend","Mixed trend","2025-09-23 11:08:00"
"DIA",465.566666666667,"456.26-460.91",0.41,"Mixed trend","Uptrend","2025-09-23 11:09:00"
"MSFT",510.99,"500.77-505.88",-0.67,"Mixed trend","Mixed trend","2025-09-23 11:09:00"
"META",769.468333333333,"769.01-769.01",0.56,"Mixed trend","Mixed trend","2025-09-23 11:09:00"
"GOOGL",251.666666666667,"246.64-249.15",-0.34,"Mixed trend","Mixed trend","2025-09-23 11:09:00"
