"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.946666666667,"370.21-370.21",0.58,"Uptrend","Uptrend","2025-09-12 09:05:00"
"AAPL",229.3571,"224.77-227.07",-0.29,"Uptrend","Mixed trend","2025-09-12 09:05:00"
"NVDA",177.55,"174-175.77",0.21,"Downtrend","Mixed trend","2025-09-12 09:05:00"
"GOOGL",241.509333333333,"236.68-239.09",0.47,"Uptrend","Uptrend","2025-09-12 09:03:00"
"MSFT",507.266633333333,"497.12-502.2",1.25,"Mixed trend","Mixed trend","2025-09-12 09:06:00"
"AMZN",230.900033333333,"226.28-228.59",0.41,"Mixed trend","Mixed trend","2025-09-12 09:06:00"
"SPY",657.753333333333,"644.6-651.17",0.02,"Mixed trend","Uptrend","2025-09-12 09:07:00"
"QQQ",585.136666666667,"573.44-579.29",0.18,"Mixed trend","Uptrend","2025-09-12 09:07:00"
"DIA",461.373333333333,"452.14-456.76",-0.12,"Uptrend","Uptrend","2025-09-12 09:07:00"
"META",751.4833,"736.45-743.97",0.08,"Mixed trend","Mixed trend","2025-09-12 09:06:00"
