"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.62,"178.32-178.65",0.16,"Downtrend","Mixed trend","2025-09-11 12:18:00"
"TSLA",362.5826,"358.83-361.29",4.25,"Mixed trend","Uptrend","2025-09-11 12:18:00"
"AAPL",228.6,"228.5-228.5",0.8,"Uptrend","Mixed trend","2025-09-11 12:19:00"
"SPY",657.65,"653.94-653.94",0.83,"Mixed trend","Uptrend","2025-09-11 12:23:00"
"QQQ",584.685,"583.02-583.66",0.69,"Mixed trend","Uptrend","2025-09-11 12:23:00"
"DIA",461.88,"452.64-457.26",1.31,"Uptrend","Uptrend","2025-09-11 12:24:00"
"MSFT",502.47,"503.04-503.04",0.42,"Mixed trend","Mixed trend","2025-09-11 12:24:00"
"AMZN",230.98,"231.44-231.44",0.28,"Mixed trend","Mixed trend","2025-09-11 12:24:00"
"META",752.495,"737.45-744.98",0.07,"Mixed trend","Mixed trend","2025-09-11 12:24:00"
"GOOGL",239.85,"235.05-237.45",0.28,"Mixed trend","Uptrend","2025-09-11 12:24:00"
