"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.79,"174.03-176.3",-0.35,"Mixed trend","Mixed trend","2025-08-21 10:00:00"
"TSLA",321.0501,"322.3-324.04",-0.88,"Mixed trend","Mixed trend","2025-08-21 10:00:00"
"AMZN",221.19,"221.16-222.6",-1.17,"Mixed trend","Mixed trend","2025-08-21 10:01:00"
"SPY",636.675,"635.56-636.04",-0.22,"Mixed trend","Mixed trend","2025-08-21 10:03:00"
"QQQ",564.3,"563.58-564.94",-0.28,"Mixed trend","Mixed trend","2025-08-21 10:03:00"
"AAPL",225.78,"225.5-225.5",-0.1,"Mixed trend","Mixed trend","2025-08-21 10:03:00"
"MSFT",504.66,"503.92-505.67",-0.21,"Mixed trend","Mixed trend","2025-08-21 10:03:00"
"META",738.045,"741.31-741.31",-1.29,"Mixed trend","Mixed trend","2025-08-21 10:03:00"
"GOOGL",201.225,"198.37-199.27",0.96,"Mixed trend","Mixed trend","2025-08-21 10:03:00"
"DIA",448.28,"439.31-443.8",-0.24,"Uptrend","Mixed trend","2025-08-21 10:04:00"
