"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",442.434766666667,"431.6-431.6",3.84,"Mixed trend","Uptrend","2025-09-22 10:17:00"
"NVDA",175.238333333333,"171.74-173.49",-0.81,"Mixed trend","Mixed trend","2025-09-22 10:17:00"
"AAPL",251.947433333333,"245.16-246.55",2.63,"Uptrend","Uptrend","2025-09-22 10:17:00"
"SPY",663.510033333333,"650.24-656.87",-0.03,"Mixed trend","Mixed trend","2025-09-22 10:19:00"
"QQQ",599.241666666667,"587.26-593.25",-0.02,"Uptrend","Mixed trend","2025-09-22 10:19:00"
"DIA",461.87,"452.63-457.25",-0.23,"Mixed trend","Mixed trend","2025-09-22 10:20:00"
"MSFT",513.6,"503.33-508.46",-0.84,"Mixed trend","Mixed trend","2025-09-22 10:20:00"
"AMZN",229.9667,"225.37-227.67",-0.65,"Uptrend","Mixed trend","2025-09-22 10:20:00"
"META",780.213333333333,"764.61-772.41",0.24,"Mixed trend","Uptrend","2025-09-22 10:20:00"
"GOOGL",253.943333333333,"248.86-251.4",-0.3,"Mixed trend","Mixed trend","2025-09-22 10:20:00"
