"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.46,182.89,"Mixed trend","Mixed trend","2025-08-13 16:11:00"
"TSLA",339.38,342.5,"Mixed trend","Mixed trend","2025-08-13 16:11:00"
"AAPL",233.48,233.02,"Mixed trend","Uptrend","2025-08-13 16:11:00"
"SPY",644.67,644.2,"Mixed trend","Uptrend","2025-08-13 16:15:00"
"QQQ",580.06,581.54,"Mixed trend","Uptrend","2025-08-13 16:15:00"
"MSFT",520.3505,524.27,"Mixed trend","Mixed trend","2025-08-13 16:16:00"
"AMZN",224.3,224.43,"Mixed trend","Mixed trend","2025-08-13 16:16:00"
"META",779.68,784.87,"Mixed trend","Mixed trend","2025-08-13 16:16:00"
"GOOGL",201.75,202.79,"Mixed trend","Mixed trend","2025-08-13 16:13:00"
"DIA",449.47,447.96,"Mixed trend","Uptrend","2025-08-13 16:14:00"
