"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.67,"167.7-167.81",0.39,"Mixed trend","Mixed trend","2025-09-08 08:14:00"
"TSLA",354,"354.7-355.8",0.9,"Mixed trend","Uptrend","2025-09-08 08:14:00"
"MSFT",498.1,"488.14-493.12",0.63,"Mixed trend","Downtrend","2025-09-08 08:15:00"
"SPY",648,"648.58-648.62",0.12,"Mixed trend","Mixed trend","2025-09-08 08:16:00"
"QQQ",577.58,"577.79-578.22",0.26,"Mixed trend","Mixed trend","2025-09-08 08:16:00"
"AAPL",239.6204,"234.83-237.22",-0.03,"Mixed trend","Uptrend","2025-09-08 08:16:00"
"AMZN",233.5,"233.3-233.3",0.5,"Mixed trend","Mixed trend","2025-09-08 08:16:00"
"META",754.3,"739.21-746.76",0.25,"Mixed trend","Uptrend","2025-09-08 08:17:00"
"GOOGL",235.92,"231.2-233.56",0.39,"Uptrend","Uptrend","2025-09-08 08:17:00"
"DIA",455.2096,"446.11-450.66",0.05,"Mixed trend","Mixed trend","2025-09-08 08:17:00"
