"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2488,"177.12-181.62",1.83,"Mixed trend","Mixed trend","2025-08-25 15:21:00"
"TSLA",349.245,"337.7-347.55",2.72,"Mixed trend","Uptrend","2025-08-25 15:21:00"
"SPY",643.715,"643.35-644.91",-0.25,"Mixed trend","Mixed trend","2025-08-25 15:26:00"
"QQQ",571.7401,"569.7-572.88",-0.04,"Downtrend","Mixed trend","2025-08-25 15:26:00"
"AAPL",227.6,"226.4-228.79",-0.07,"Mixed trend","Mixed trend","2025-08-25 15:27:00"
"MSFT",505.1799,"504-507.52",-0.4,"Mixed trend","Mixed trend","2025-08-25 15:27:00"
"AMZN",228.705,"227.15-229.32",-0.06,"Mixed trend","Mixed trend","2025-08-25 15:28:00"
"META",754.635,"750.47-755.68",-0.02,"Mixed trend","Mixed trend","2025-08-25 15:28:00"
"GOOGL",208.67,"205.68-210.09",1.25,"Mixed trend","Uptrend","2025-08-25 15:28:00"
"DIA",453.49,"453.47-455.74",-0.69,"Mixed trend","Mixed trend","2025-08-25 15:29:00"
