"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",378.755,"366.21-378.11",1.4,"Mixed trend","Uptrend","2026-08-04 14:03:00"
"META",587.285,"557.28-586.57",-0.5,"Mixed trend","Mixed trend","2026-08-04 14:04:00"
"SPY",771.76,"755.6-770.78",1.86,"Mixed trend","Uptrend","2026-08-04 14:03:00"
"QQQ",723.04,"703.05-721.76",3.28,"Mixed trend","Uptrend","2026-08-04 14:03:00"
"DIA",541.27,"530.83-540.63",1.89,"Mixed trend","Uptrend","2026-08-04 14:05:00"
"VIXY",20.2597,"19.34-20.17",-0.44,"Uptrend","Mixed trend","2026-08-04 14:04:00"
"AAPL",309.86,"298.19-309.04",2.12,"Mixed trend","Mixed trend","2026-08-04 14:06:00"
"MSFT",496.7905,"476.89-495.05",1.87,"Uptrend","Uptrend","2026-08-04 14:06:00"
"NVDA",211.2,"200.08-210.82",2.21,"Mixed trend","Uptrend","2026-08-04 14:06:00"
"AMZN",278.075,"267.31-277.94",-2.09,"Mixed trend","Mixed trend","2026-08-04 14:06:00"
"TSLA",325.565,"309.05-324.73",1.08,"Mixed trend","Mixed trend","2026-08-04 14:06:00"
