"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.01,182.96,"Mixed trend","Mixed trend","2025-08-13 13:53:00"
"TSLA",340.3,342.58,"Mixed trend","Mixed trend","2025-08-13 13:53:00"
"AAPL",232.6731,233.06,"Uptrend","Uptrend","2025-08-13 13:53:00"
"SPY",643.5499,644.7,"Uptrend","Uptrend","2025-08-13 13:57:00"
"QQQ",580.22,582.51,"Uptrend","Uptrend","2025-08-13 13:57:00"
"MSFT",523.91,532.33,"Mixed trend","Mixed trend","2025-08-13 13:58:00"
"AMZN",224.59,224.5,"Mixed trend","Mixed trend","2025-08-13 13:58:00"
"META",784.9873,786.28,"Uptrend","Mixed trend","2025-08-13 13:58:00"
"GOOGL",202.79,204.04,"Uptrend","Mixed trend","2025-08-13 13:58:00"
"DIA",447.82,447.91,"Mixed trend","Uptrend","2025-08-13 13:59:00"
