"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.52,"201.33-209.12",0.81,"Mixed trend","Mixed trend","2026-07-27 07:00:00"
"TSLA",317.0312,"308.17-317.35",1.28,"Mixed trend","Downtrend","2026-07-27 07:00:00"
"GOOGL",324.27,"317.14-324.94",1.42,"Mixed trend","Mixed trend","2026-07-27 07:00:00"
"AAPL",333.69,"326.22-333.52",0.2,"Uptrend","Mixed trend","2026-07-27 06:59:00"
"AMZN",235.77,"226.51-235.34",1.58,"Mixed trend","Mixed trend","2026-07-27 07:02:00"
"MSFT",387.4,"369.64-385.7",1.49,"Uptrend","Mixed trend","2026-07-27 07:02:00"
"META",606.16,"585.67-605.47",1.84,"Mixed trend","Mixed trend","2026-07-27 07:01:00"
"SPY",746.24,"742.07-746.15",0.99,"Mixed trend","Mixed trend","2026-07-27 07:01:00"
"QQQ",694.98,"688.02-695.23",1.57,"Downtrend","Mixed trend","2026-07-27 07:01:00"
"DIA",524.41,"523.02-523.7",1.09,"Mixed trend","Mixed trend","2026-07-27 07:04:00"
"VIXY",20.69,"20.63-20.63",-3.5,"Mixed trend","Mixed trend","2026-07-27 07:02:00"
