"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.3507,"288.8-347.92",-4.55,"Mixed trend","Mixed trend","2026-07-22 18:28:00"
"TSLA",358.23,"309.46-376.38",-5.46,"Mixed trend","Mixed trend","2026-07-22 18:28:00"
"NVDA",211.21,"200.74-211.86",1.89,"Mixed trend","Mixed trend","2026-07-22 18:29:00"
"META",619.22,"594.29-627.23",-3.82,"Mixed trend","Mixed trend","2026-07-22 18:31:00"
"AAPL",325.1515,"312.72-325.33",-0.79,"Mixed trend","Mixed trend","2026-07-22 18:33:00"
"AMZN",241.06,"226.82-243.6",-2.62,"Mixed trend","Mixed trend","2026-07-22 18:33:00"
"MSFT",387.7867,"373.5-389.03",-2.5,"Mixed trend","Mixed trend","2026-07-22 18:34:00"
"SPY",745.63,"739.03-747.29",-0.35,"Mixed trend","Mixed trend","2026-07-22 18:37:00"
"QQQ",702.88,"692.82-705.36",-0.86,"Downtrend","Mixed trend","2026-07-22 18:37:00"
"DIA",521.05,"513.2-522.19",-0.09,"Mixed trend","Mixed trend","2026-07-22 18:28:00"
"VIXY",20.86,"17.79-20.72",0.97,"Uptrend","Mixed trend","2026-07-22 18:30:00"
