"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.95,"175.97-182.94",-3.2,"Mixed trend","Uptrend","2025-08-27 19:28:00"
"TSLA",345.8519,"345.79-352.95",-1.65,"Mixed trend","Mixed trend","2025-08-27 19:29:00"
"SPY",644.83,"644.81-647.1",-0.05,"Mixed trend","Uptrend","2025-08-27 19:35:00"
"QQQ",570.9727,"570.85-573.77",-0.29,"Uptrend","Mixed trend","2025-08-27 19:33:00"
"AAPL",230.6417,"228.67-231.15",0.58,"Mixed trend","Mixed trend","2025-08-27 19:36:00"
"MSFT",506.99,"500.68-507.06",0.99,"Uptrend","Mixed trend","2025-08-27 19:32:00"
"AMZN",228.6,"228.32-229.23",-0.05,"Mixed trend","Mixed trend","2025-08-27 19:33:00"
"META",745.25,"744.48-752.81",-1.17,"Mixed trend","Mixed trend","2025-08-27 19:32:00"
"GOOGL",207,"206.26-207.99",-0.07,"Mixed trend","Mixed trend","2025-08-27 19:35:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
