"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"MSFT",499.25,"487.23-499.93",0.25,"Mixed trend","Mixed trend","2026-09-23 19:30:00"
"GOOGL",338.95,"334.23-340.48",-3.48,"Mixed trend","Mixed trend","2026-09-23 19:33:00"
"AMZN",248.6415,"243.15-249.74",-2.49,"Mixed trend","Mixed trend","2026-09-23 19:33:00"
"NVDA",225.18,"223.18-225.36",-1.61,"Downtrend","Mixed trend","2026-09-23 19:31:00"
"TSLA",380.15,"377.94-379.87",0.33,"Uptrend","Uptrend","2026-09-23 19:31:00"
"META",732.6635,"639.86-745.5",-0.53,"Mixed trend","Uptrend","2026-09-23 19:32:00"
"AAPL",337.15,"335.32-337.07",-0.77,"Mixed trend","Mixed trend","2026-09-23 19:32:00"
"SPY",767.49,"765.21-768.94",-0.76,"Mixed trend","Mixed trend","2026-09-23 19:40:00"
"QQQ",741.3,"737.32-741.58",-0.82,"Mixed trend","Mixed trend","2026-09-23 19:40:00"
"DIA",513.96,"509.93-514.84",-0.78,"Mixed trend","Mixed trend","2026-09-23 19:33:00"
"VIXY",16.7308,"14.85-16.61",1.52,"Mixed trend","Mixed trend","2026-09-23 19:19:00"
