"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",540.64,"483.45-544",-0.56,"Downtrend","Mixed trend","2026-08-19 09:30:00"
"GOOGL",343.36,"324.99-342.29",-0.24,"Uptrend","Mixed trend","2026-08-19 09:30:00"
"SPY",770.13,"754.24-769.53",0.35,"Mixed trend","Mixed trend","2026-08-19 09:35:00"
"QQQ",719.83,"688.87-718.67",0.32,"Mixed trend","Mixed trend","2026-08-19 09:35:00"
"DIA",533.95,"519.06-533.3",0.2,"Downtrend","Mixed trend","2026-08-19 09:34:00"
"VIXY",18.6112,"17.46-18.68",-1.32,"Mixed trend","Mixed trend","2026-08-19 09:34:00"
"AAPL",310.725,"286.2-309.81",0.22,"Uptrend","Mixed trend","2026-08-19 09:34:00"
"MSFT",482.5,"426.4-478.96",0.18,"Uptrend","Mixed trend","2026-08-19 09:35:00"
"NVDA",221.3,"199.94-220.48",0.71,"Mixed trend","Mixed trend","2026-08-19 09:35:00"
"AMZN",260.09,"230.64-260.01",0.25,"Mixed trend","Mixed trend","2026-08-19 09:35:00"
"TSLA",339.86,"289.47-336.02",0.89,"Mixed trend","Mixed trend","2026-08-19 09:35:00"
