"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.156666666667,"170.22-170.69",-2.13,"Uptrend","Mixed trend","2025-09-17 18:50:00"
"TSLA",427.5864,"418.67-419.36",1.42,"Uptrend","Uptrend","2025-09-17 18:51:00"
"SPY",661.323333333333,"658.78-658.78",0.2,"Uptrend","Uptrend","2025-09-17 18:56:00"
"QQQ",592.1633,"580.32-586.24",0.17,"Mixed trend","Uptrend","2025-09-17 18:55:00"
"DIA",462.226666666667,"461.96-461.96",0.75,"Uptrend","Uptrend","2025-09-17 18:54:00"
"AAPL",239.513333333333,"239.4-239.46",0.57,"Mixed trend","Uptrend","2025-09-17 18:57:00"
"MSFT",509.911133333333,"509.57-509.57",0.17,"Mixed trend","Mixed trend","2025-09-17 18:55:00"
"AMZN",232.113333333333,"231.31-231.83",-0.83,"Mixed trend","Mixed trend","2025-09-17 18:57:00"
"META",777.856666666667,"771.51-771.51",-0.15,"Mixed trend","Mixed trend","2025-09-17 18:57:00"
"GOOGL",251.526666666667,"246.5-248.32",0.15,"Uptrend","Mixed trend","2025-09-17 18:58:00"
