"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.3318,"338.82-356.08",0.86,"Mixed trend","Mixed trend","2026-08-10 16:02:00"
"META",594,"560.74-593.61",0.32,"Mixed trend","Mixed trend","2026-08-10 16:02:00"
"SPY",772.89,"761.47-773.17",-0.05,"Mixed trend","Mixed trend","2026-08-10 16:05:00"
"QQQ",720.86,"707.89-722.21",-0.3,"Mixed trend","Mixed trend","2026-08-10 16:05:00"
"DIA",538.72,"531.84-538.5",-0.17,"Mixed trend","Mixed trend","2026-08-10 16:04:00"
"VIXY",19.5,"18.59-19.46",-0.31,"Mixed trend","Mixed trend","2026-08-10 16:04:00"
"AAPL",307.7,"291.57-307.09",-1.71,"Mixed trend","Mixed trend","2026-08-10 16:04:00"
"MSFT",506.16,"477.96-505.13",1.23,"Mixed trend","Uptrend","2026-08-10 16:05:00"
"NVDA",217.8499,"205.01-223.4",-2.73,"Mixed trend","Mixed trend","2026-08-10 16:05:00"
"AMZN",277.88,"267.03-276.89",1.24,"Mixed trend","Mixed trend","2026-08-10 16:05:00"
"TSLA",330.78,"311.5-329.9",0.67,"Mixed trend","Mixed trend","2026-08-10 16:05:00"
