"Symbol","Price","Buy Signal Range","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.13,"181.7-182.03","Mixed trend","Mixed trend","2025-08-15 10:47:00"
"TSLA",332.485,"335.57-338.3","Mixed trend","Mixed trend","2025-08-15 10:47:00"
"AMZN",231.57,"232.17-232.46","Mixed trend","Uptrend","2025-08-15 10:47:00"
"AAPL",231.215,"233-233","Mixed trend","Mixed trend","2025-08-15 10:48:00"
"SPY",643.63,"646.17-646.17","Mixed trend","Mixed trend","2025-08-15 10:50:00"
"QQQ",577.4291,"577.19-580.1","Mixed trend","Mixed trend","2025-08-15 10:50:00"
"DIA",449.49,"451.74-452.1","Mixed trend","Uptrend","2025-08-15 10:50:00"
"MSFT",521.85,"511.41-516.63","Mixed trend","Mixed trend","2025-08-15 10:50:00"
"META",791.1,"784.95-784.95","Mixed trend","Uptrend","2025-08-15 10:50:00"
"GOOGL",206.05,"204.43-204.43","Mixed trend","Uptrend","2025-08-15 10:50:00"
