"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.367368,"173.82-175.6",-0.19,"Mixed trend","Mixed trend","2025-09-26 13:00:00"
"TSLA",431.586299,"415.7-421.08",1.95,"Uptrend","Uptrend","2025-09-26 13:00:00"
"AAPL",256.259725,"251.13-253.7",-0.23,"Mixed trend","Mixed trend","2025-09-26 13:01:00"
"AMZN",220.040837,"215.64-217.84",0.88,"Mixed trend","Mixed trend","2025-09-26 13:03:00"
"MSFT",509.357154,"499.17-504.27",0.45,"Uptrend","Mixed trend","2025-09-26 13:04:00"
"GOOGL",247.68896,"242.74-245.21",0.76,"Uptrend","Mixed trend","2025-09-26 13:04:00"
"META",742.849193,"727.99-735.42",-0.84,"Uptrend","Mixed trend","2025-09-26 13:05:00"
"SPY",661.36457,"648.13-654.75",0.49,"Mixed trend","Mixed trend","2025-09-26 13:06:00"
"QQQ",595.267097,"583.36-589.32",0.28,"Mixed trend","Mixed trend","2025-09-26 13:06:00"
"DIA",462.672218,"453.42-458.04",0.72,"Uptrend","Mixed trend","2025-09-26 13:07:00"
