"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.46,"174.14-178.08",3.92,"Mixed trend","Mixed trend","2025-09-10 10:08:00"
"AAPL",229.005,"233.18-233.69",-2.28,"Mixed trend","Mixed trend","2025-09-10 10:08:00"
"AMZN",233.25,"237.28-237.58",-2.09,"Uptrend","Mixed trend","2025-09-10 10:08:00"
"TSLA",350.39,"348.56-350.64",0.99,"Mixed trend","Mixed trend","2025-09-10 10:09:00"
"MSFT",500.46,"498.43-505.5",0.41,"Mixed trend","Mixed trend","2025-09-10 10:09:00"
"SPY",654.17,"651.7-653.96",0.59,"Mixed trend","Uptrend","2025-09-10 10:11:00"
"QQQ",582.58,"581.38-583.46",0.36,"Mixed trend","Uptrend","2025-09-10 10:11:00"
"DIA",457.59,"457.9-458.13",-0.09,"Mixed trend","Mixed trend","2025-09-10 10:12:00"
"META",757.36,"757.36-767.3",-1.09,"Uptrend","Mixed trend","2025-09-10 10:12:00"
"GOOGL",240.395,"239.12-240.37",0.32,"Uptrend","Uptrend","2025-09-10 10:12:00"
