"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.755,"340.5-354.1",0.99,"Mixed trend","Mixed trend","2026-09-18 14:32:00"
"NVDA",219.475,"215.3-219.7",0.06,"Mixed trend","Mixed trend","2026-09-18 14:35:00"
"TSLA",363.41,"344.14-367.7",-0.76,"Mixed trend","Mixed trend","2026-09-18 14:35:00"
"AAPL",335.7,"328.46-336",-0.39,"Uptrend","Mixed trend","2026-09-18 14:29:00"
"META",671.125,"649.95-672.35",-1.64,"Downtrend","Mixed trend","2026-09-18 14:30:00"
"AMZN",253.21,"248.16-252.92",0.8,"Uptrend","Mixed trend","2026-09-18 14:30:00"
"MSFT",495.185,"481.8-495.97",-0.52,"Mixed trend","Mixed trend","2026-09-18 14:30:00"
"SPY",760.34,"753.38-760.5",-0.05,"Mixed trend","Mixed trend","2026-09-18 14:40:00"
"QQQ",717.93,"710.55-718.11",0.14,"Mixed trend","Uptrend","2026-09-18 14:40:00"
"DIA",515.87,"510.8-515.57",-0.25,"Mixed trend","Mixed trend","2026-09-18 14:40:00"
"VIXY",17.135,"16.6-17.14",0.91,"Mixed trend","Mixed trend","2026-09-18 14:39:00"
