"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.65,"174.03-176.3",-0.43,"Mixed trend","Mixed trend","2025-08-21 12:08:00"
"TSLA",320.255,"322.3-324.04",-1.13,"Mixed trend","Mixed trend","2025-08-21 12:08:00"
"SPY",635.02,"635.56-636.54",-0.48,"Mixed trend","Mixed trend","2025-08-21 12:11:00"
"QQQ",562.4,"563.58-564.94",-0.62,"Mixed trend","Mixed trend","2025-08-21 12:11:00"
"AAPL",225.1,"225.03-225.54",-0.4,"Mixed trend","Mixed trend","2025-08-21 12:12:00"
"MSFT",506.68,"503.92-506.48",0.19,"Uptrend","Mixed trend","2025-08-21 12:12:00"
"AMZN",220.9698,"221.16-222.6",-1.27,"Mixed trend","Mixed trend","2025-08-21 12:12:00"
"META",737.41,"741.31-741.31",-1.38,"Mixed trend","Mixed trend","2025-08-21 12:12:00"
"GOOGL",199.9,"198.37-201.34",0.29,"Mixed trend","Mixed trend","2025-08-21 12:12:00"
"DIA",447.62,"448.02-448.02",-0.39,"Mixed trend","Mixed trend","2025-08-21 12:13:00"
