"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.9699,"177.68-179.17",0.92,"Mixed trend","Mixed trend","2025-09-11 09:35:00"
"TSLA",350.736,"350.99-351.92",0.85,"Uptrend","Uptrend","2025-09-11 09:35:00"
"GOOGL",238.3626,"239.62-239.62",-0.34,"Mixed trend","Mixed trend","2025-09-11 09:35:00"
"AAPL",227.6,"227.36-228.11",0.36,"Mixed trend","Mixed trend","2025-09-11 09:35:00"
"SPY",654.09,"653.42-654.51",0.29,"Mixed trend","Uptrend","2025-09-11 09:37:00"
"QQQ",582.57,"582.01-583.02",0.32,"Mixed trend","Uptrend","2025-09-11 09:37:00"
"DIA",457.77,"457.19-457.48",0.4,"Mixed trend","Uptrend","2025-09-11 09:37:00"
"MSFT",499.93,"503.05-503.05",-0.09,"Mixed trend","Mixed trend","2025-09-11 09:37:00"
"AMZN",230.635,"232.25-232.25",0.13,"Mixed trend","Mixed trend","2025-09-11 09:37:00"
"META",751.11,"756.4-756.4",-0.12,"Mixed trend","Mixed trend","2025-09-11 09:37:00"
