"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.523333333333,"172.01-173.76",-0.65,"Uptrend","Mixed trend","2025-09-22 11:35:00"
"TSLA",441.945,"431.6-442.25",3.73,"Mixed trend","Uptrend","2025-09-22 11:35:00"
"AAPL",255.248333333333,"245.16-246.62",3.97,"Mixed trend","Uptrend","2025-09-22 11:35:00"
"SPY",664.716666666667,"651.43-658.07",0.15,"Mixed trend","Uptrend","2025-09-22 11:38:00"
"QQQ",599.99,"587.99-593.99",0.11,"Mixed trend","Uptrend","2025-09-22 11:38:00"
"DIA",463.243333333333,"453.98-458.61",0.07,"Mixed trend","Uptrend","2025-09-22 11:39:00"
"MSFT",514.438333333333,"504.15-509.3",-0.67,"Mixed trend","Mixed trend","2025-09-22 11:39:00"
"AMZN",229.2009,"224.62-226.91",-0.98,"Mixed trend","Mixed trend","2025-09-22 11:39:00"
"META",776.631666666667,"761.1-768.86",-0.22,"Mixed trend","Mixed trend","2025-09-22 11:39:00"
"GOOGL",252.7202,"247.67-250.19",-0.79,"Mixed trend","Mixed trend","2025-09-22 11:39:00"
