"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6671,"173.14-174.9",-0.99,"Mixed trend","Mixed trend","2025-09-24 16:54:00"
"TSLA",442.143566666667,"427.94-429.36",3.83,"Downtrend","Uptrend","2025-09-24 16:54:00"
"SPY",661.513333333333,"648.28-654.89",-0.26,"Downtrend","Mixed trend","2025-09-24 16:58:00"
"QQQ",596.237,"584.32-590.28",-0.33,"Mixed trend","Mixed trend","2025-09-24 16:58:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.313333333333,"247.26-249.79",-0.83,"Mixed trend","Mixed trend","2025-09-24 16:58:00"
"MSFT",510.12,"499.92-505.02",0.17,"Uptrend","Mixed trend","2025-09-24 16:59:00"
"AMZN",220.4834,"216.07-218.28",-0.1,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"META",761.3,"746.07-753.69",0.78,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
"GOOGL",247.539833333333,"242.59-245.06",-1.64,"Mixed trend","Mixed trend","2025-09-24 16:55:00"
