"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.74,"174.03-176.3",0.19,"Uptrend","Mixed trend","2025-08-21 10:44:00"
"TSLA",323.15,"322.3-324.04",-0.23,"Uptrend","Mixed trend","2025-08-21 10:44:00"
"AMZN",221.305,"221.16-222.6",-1.12,"Mixed trend","Mixed trend","2025-08-21 10:45:00"
"SPY",636.73,"635.56-636.54",-0.22,"Mixed trend","Mixed trend","2025-08-21 10:47:00"
"QQQ",564.74,"563.58-564.94",-0.2,"Mixed trend","Mixed trend","2025-08-21 10:47:00"
"AAPL",225.43,"225.5-225.54",-0.26,"Mixed trend","Mixed trend","2025-08-21 10:47:00"
"MSFT",506.68,"503.92-505.67",0.19,"Mixed trend","Mixed trend","2025-08-21 10:47:00"
"META",739.37,"741.31-741.31",-1.12,"Mixed trend","Mixed trend","2025-08-21 10:47:00"
"GOOGL",201.38,"198.37-201.27",1.03,"Mixed trend","Mixed trend","2025-08-21 10:47:00"
"DIA",448.18,"448.02-448.02",-0.26,"Mixed trend","Mixed trend","2025-08-21 10:48:00"
