"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.786666666667,"178.15-179.97",-0.99,"Mixed trend","Uptrend","2025-09-23 07:11:00"
"TSLA",438.186666666667,"438.43-438.43",0.92,"Mixed trend","Uptrend","2025-09-23 07:11:00"
"SPY",666.33,"653-659.67",-0.08,"Mixed trend","Uptrend","2025-09-23 07:12:00"
"QQQ",602.02,"589.98-596",-0.03,"Mixed trend","Uptrend","2025-09-23 07:12:00"
"DIA",464.02,"454.74-459.38",0.08,"Mixed trend","Uptrend","2025-09-23 07:09:00"
"AAPL",254.963333333333,"249.86-252.41",-0.44,"Mixed trend","Uptrend","2025-09-23 07:11:00"
"MSFT",514.713333333333,"504.42-509.56",0.05,"Mixed trend","Mixed trend","2025-09-23 07:12:00"
"AMZN",228.17,"223.61-225.89",0.24,"Mixed trend","Mixed trend","2025-09-23 07:12:00"
"META",768.166666666667,"752.81-760.49",0.39,"Mixed trend","Mixed trend","2025-09-23 07:11:00"
"GOOGL",253.113333333333,"248.05-250.58",0.23,"Uptrend","Mixed trend","2025-09-23 07:06:00"
