"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.07,"174.03-176.3",-0.19,"Mixed trend","Mixed trend","2025-08-21 14:02:00"
"TSLA",321,"320.71-324.04",-0.9,"Mixed trend","Mixed trend","2025-08-21 14:02:00"
"SPY",635.9,"634.98-636.54",-0.35,"Mixed trend","Mixed trend","2025-08-21 14:06:00"
"QQQ",563.16,"562.74-564.94",-0.48,"Mixed trend","Mixed trend","2025-08-21 14:06:00"
"AAPL",224.42,"224.77-225.54",-0.7,"Mixed trend","Mixed trend","2025-08-21 14:07:00"
"MSFT",505.098,"503.92-506.48",-0.12,"Mixed trend","Mixed trend","2025-08-21 14:07:00"
"AMZN",221.42,"221.16-222.6",-1.07,"Mixed trend","Mixed trend","2025-08-21 14:07:00"
"META",736.86,"735.38-741.31",-1.45,"Mixed trend","Mixed trend","2025-08-21 14:07:00"
"GOOGL",199.9616,"198.37-201.34",0.32,"Mixed trend","Mixed trend","2025-08-21 14:07:00"
"DIA",447.97,"447.42-448.02",-0.31,"Mixed trend","Mixed trend","2025-08-21 14:08:00"
