"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.62,"202.19-202.62",-2.3,"Mixed trend","Mixed trend","2026-07-17T18:03:00-04:00"
"AAPL",333.96,"333.43-333.96",0.21,"Mixed trend","Uptrend","2026-07-17T18:04:00-04:00"
"TSLA",379.8003,"379.18-379.8",-2.88,"Mixed trend","Mixed trend","2026-07-17T18:04:00-04:00"
"AMZN",247.05,"246.6-247.05",-1.14,"Mixed trend","Mixed trend","2026-07-17T18:01:00-04:00"
"MSFT",394.5566,"393.91-394.56",-1.63,"Mixed trend","Mixed trend","2026-07-17T18:02:00-04:00"
"GOOGL",346.8598,"346.27-346.86",-2.14,"Mixed trend","Mixed trend","2026-07-17T18:02:00-04:00"
"META",644.9,"643.32-644.9",-2.96,"Mixed trend","Mixed trend","2026-07-17T18:03:00-04:00"
"SPY",743.15,"742.7-743.15",-1.01,"Mixed trend","Mixed trend","2026-07-17T18:08:00-04:00"
"QQQ",694.6355,"693.88-694.64",-1.6,"Mixed trend","Downtrend","2026-07-17T18:08:00-04:00"
"DIA",520.5839,"520.22-520.58",-0.78,"Mixed trend","Mixed trend","2026-07-17T17:39:00-04:00"
"VIXY",21.6002,"21.53-21.6",5.06,"Mixed trend","Mixed trend","2026-07-17T18:01:00-04:00"
