"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.914566666667,"172.39-174.15",-0.43,"Mixed trend","Mixed trend","2025-09-22 09:08:00"
"TSLA",431.233933333333,"422.61-426.92",1.21,"Uptrend","Uptrend","2025-09-22 09:08:00"
"AAPL",248.067266666667,"243.11-245.59",1.05,"Uptrend","Uptrend","2025-09-22 09:08:00"
"AMZN",230.823333333333,"226.2-228.51",-0.28,"Mixed trend","Mixed trend","2025-09-22 09:08:00"
"MSFT",515.066666666667,"504.77-509.92",-0.55,"Uptrend","Uptrend","2025-09-22 09:08:00"
"SPY",661.8998,"648.66-655.28",-0.27,"Mixed trend","Uptrend","2025-09-22 09:09:00"
"QQQ",597.396666666667,"585.45-591.43",-0.33,"Mixed trend","Uptrend","2025-09-22 09:09:00"
"DIA",461.026666666667,"451.81-456.42",-0.41,"Mixed trend","Uptrend","2025-09-22 09:07:00"
"META",779.263333333333,"763.67-771.47",0.11,"Uptrend","Uptrend","2025-09-22 09:10:00"
"GOOGL",252.9402,"247.88-250.41",-0.7,"Mixed trend","Uptrend","2025-09-22 09:10:00"
