"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2801,"177.12-181.62",1.29,"Uptrend","Mixed trend","2025-08-25 17:51:00"
"TSLA",345.09,"337.7-348.19",1.49,"Mixed trend","Uptrend","2025-08-25 17:52:00"
"SPY",642.9,"642.92-644.91",-0.37,"Mixed trend","Mixed trend","2025-08-25 17:56:00"
"QQQ",570.4502,"569.7-572.88",-0.27,"Mixed trend","Mixed trend","2025-08-25 17:56:00"
"AAPL",227.1,"226.4-228.79",-0.29,"Mixed trend","Mixed trend","2025-08-25 17:57:00"
"MSFT",504.51,"504-507.52",-0.54,"Mixed trend","Mixed trend","2025-08-25 17:51:00"
"AMZN",227.65,"227.15-229.32",-0.52,"Mixed trend","Mixed trend","2025-08-25 17:57:00"
"META",752.75,"750.47-755.68",-0.27,"Mixed trend","Mixed trend","2025-08-25 17:50:00"
"GOOGL",208.17,"205.68-210.09",1.01,"Uptrend","Uptrend","2025-08-25 17:56:00"
"DIA",453.57,"453.45-455.74",-0.67,"Uptrend","Mixed trend","2025-08-25 18:00:00"
