"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.923333333333,"178.28-180.1",-0.92,"Mixed trend","Uptrend","2025-09-23 07:35:00"
"TSLA",438.566666666667,"438.43-438.43",1,"Uptrend","Uptrend","2025-09-23 07:35:00"
"SPY",666.506333333333,"653.18-659.84",-0.05,"Mixed trend","Uptrend","2025-09-23 07:36:00"
"QQQ",602.16,"590.12-596.14",-0.01,"Mixed trend","Uptrend","2025-09-23 07:36:00"
"DIA",464.02,"454.74-459.38",0.08,"Mixed trend","Uptrend","2025-09-23 07:36:00"
"AAPL",255.013333333333,"249.91-252.46",-0.42,"Mixed trend","Uptrend","2025-09-23 07:36:00"
"MSFT",514.8,"504.5-509.65",0.07,"Mixed trend","Mixed trend","2025-09-23 07:32:00"
"AMZN",228.116666666667,"223.56-225.84",0.21,"Mixed trend","Mixed trend","2025-09-23 07:36:00"
"META",767.576666666667,"752.23-759.9",0.32,"Mixed trend","Mixed trend","2025-09-23 07:37:00"
"GOOGL",253.066666666667,"248.01-250.54",0.21,"Mixed trend","Mixed trend","2025-09-23 07:37:00"
