"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.59,"184-196",-1.74,"Uptrend","Mixed trend","2025-11-11 08:38:00"
"AAPL",269.75,"261-270",0.12,"Downtrend","Mixed trend","2025-11-11 08:38:00"
"AMZN",247.65,"240-248",-0.3,"Mixed trend","Mixed trend","2025-11-11 08:38:00"
"GOOGL",288.7013,"278-289",-0.48,"Mixed trend","Uptrend","2025-11-11 08:37:00"
"TSLA",440.8508,"428-442",-0.98,"Mixed trend","Mixed trend","2025-11-11 08:40:00"
"MSFT",504.34,"493-505",-0.33,"Mixed trend","Mixed trend","2025-11-11 08:40:00"
"META",624.9,"596-629",-1.09,"Mixed trend","Mixed trend","2025-11-11 08:40:00"
"SPY",679.53,"670-680",-0.28,"Mixed trend","Mixed trend","2025-11-11 08:40:00"
"QQQ",620.25,"608-621",-0.48,"Mixed trend","Mixed trend","2025-11-11 08:40:00"
"DIA",473.93,"473-474",0.02,"Mixed trend","Mixed trend","2025-11-11 08:40:00"
