"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",216.7,"203.7-215.36",1.14,"Mixed trend","Mixed trend","2026-05-29 14:35:00"
"AAPL",310.635,"303.65-310.82",-0.6,"Uptrend","Mixed trend","2026-05-29 14:36:00"
"AMZN",270.68,"263.84-271.2",-1.21,"Mixed trend","Mixed trend","2026-05-29 14:36:00"
"GOOGL",382.73,"374.13-385.76",-1.9,"Mixed trend","Mixed trend","2026-05-29 14:37:00"
"QQQ",737.94,"724.39-736.64",0.32,"Mixed trend","Uptrend","2026-05-29 14:36:00"
"SPY",756.6,"747.04-755.85",0.27,"Mixed trend","Uptrend","2026-05-29 14:36:00"
"DIA",510.69,"504.92-510.18",0.72,"Uptrend","Uptrend","2026-05-29 14:37:00"
"VIXY",23.05,"22.22-23.23",-2.74,"Mixed trend","Mixed trend","2026-05-29 14:41:00"
"MSFT",442.485,"426.55-442.04",3.63,"Downtrend","Uptrend","2026-05-29 14:41:00"
"META",626.7725,"601.99-628.93",-1.34,"Mixed trend","Mixed trend","2026-05-29 14:41:00"
"TSLA",436.93,"420.34-439.2",-1.17,"Mixed trend","Mixed trend","2026-05-29 14:41:00"
