"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",317.865,"298.67-319.95",-7.08,"Mixed trend","Mixed trend","2026-07-23 16:11:00"
"TSLA",320.48,"280.47-345.01",-14.31,"Uptrend","Downtrend","2026-07-23 16:15:00"
"NVDA",209.44,"195.1-209.4",-1.24,"Mixed trend","Mixed trend","2026-07-23 16:18:00"
"AMZN",233.75,"222.72-234.32",-4.53,"Mixed trend","Mixed trend","2026-07-23 16:19:00"
"AAPL",320.8017,"301.27-320.86",-1.56,"Mixed trend","Mixed trend","2026-07-23 16:14:00"
"MSFT",381.5,"351.28-385.52",-2.26,"Mixed trend","Mixed trend","2026-07-23 16:14:00"
"META",605.18,"567.13-609.02",-3.51,"Mixed trend","Mixed trend","2026-07-23 16:16:00"
"SPY",739.42,"719.8-739.67",-1.07,"Uptrend","Mixed trend","2026-07-23 16:18:00"
"QQQ",695.37,"666.8-694.88",-1.41,"Mixed trend","Mixed trend","2026-07-23 16:19:00"
"DIA",516.29,"508.25-515.95",-0.99,"Mixed trend","Mixed trend","2026-07-23 16:15:00"
"VIXY",21.68,"18.68-21.93",4.63,"Mixed trend","Uptrend","2026-07-23 16:12:00"
