"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",204.415,"203.93-204.42",-1.44,"Mixed trend","Mixed trend","2026-07-17T14:01:00-04:00"
"AAPL",332.11,"331.51-332.11",-0.35,"Uptrend","Mixed trend","2026-07-17T14:02:00-04:00"
"META",649.485,"647.71-649.48",-2.27,"Mixed trend","Mixed trend","2026-07-17T14:03:00-04:00"
"TSLA",381.805,"381.08-381.8",-2.37,"Downtrend","Mixed trend","2026-07-17T14:01:00-04:00"
"AMZN",247.55,"247.03-247.55",-0.94,"Mixed trend","Mixed trend","2026-07-17T14:01:00-04:00"
"MSFT",394.74,"393.99-394.74",-1.59,"Mixed trend","Mixed trend","2026-07-17T14:01:00-04:00"
"GOOGL",344.3532,"343.7-344.35",-2.85,"Mixed trend","Mixed trend","2026-07-17T14:02:00-04:00"
"SPY",744.28,"743.8-744.28",-0.86,"Downtrend","Mixed trend","2026-07-17T14:06:00-04:00"
"QQQ",698.24,"697.39-698.24",-1.09,"Mixed trend","Mixed trend","2026-07-17T14:06:00-04:00"
"DIA",521.68,"521.27-521.68",-0.57,"Mixed trend","Mixed trend","2026-07-17T14:05:00-04:00"
"VIXY",21.56,"21.48-21.56",4.86,"Mixed trend","Mixed trend","2026-07-17T14:05:00-04:00"
