"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.033766666667,"183.57-183.57",3.6,"Mixed trend","Uptrend","2025-09-22 18:05:00"
"AAPL",256.3196,"255.74-255.74",4.41,"Mixed trend","Uptrend","2025-09-22 18:06:00"
"TSLA",435.0933,"430.07-442.25",2.12,"Mixed trend","Uptrend","2025-09-22 18:06:00"
"SPY",666.4233,"666.79-666.79",0.41,"Mixed trend","Uptrend","2025-09-22 18:10:00"
"QQQ",602.056666666667,"600.27-602.62",0.45,"Downtrend","Uptrend","2025-09-22 18:10:00"
"DIA",463.582766666667,"463.5-464.2",0.14,"Mixed trend","Uptrend","2025-09-22 18:05:00"
"MSFT",515.1,"504.8-509.95",-0.55,"Mixed trend","Mixed trend","2025-09-22 18:11:00"
"AMZN",227.993666666667,"223.43-225.71",-1.51,"Mixed trend","Mixed trend","2025-09-22 18:11:00"
"META",766.87,"751.53-759.2",-1.48,"Mixed trend","Mixed trend","2025-09-22 18:11:00"
"GOOGL",252.976666666667,"247.92-250.45",-0.68,"Mixed trend","Mixed trend","2025-09-22 18:11:00"
